id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
359,4202573966418487039,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""8E780A91B50B89F7FC33C5A25D6B1281"" androidlen=""106415"" productid=""com.tencent.xin.emoticon.person.stiker_17095549576ae8de23c43741d6""></emoji></msg>",,2024-09-04 10:20:10
360,4624559880185262929,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,啥时候交呀,,2024-09-04 10:20:12
361,341349811113925140,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没呢,,2024-09-04 10:20:17
362,2591243727481607101,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不知道，但是要写两片还是赶紧写吧,,2024-09-04 10:20:39
363,1300504398213571,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,估计开学就交了,,2024-09-04 10:20:44
364,5791673236890799033,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,啥内容呀,,2024-09-04 10:20:51
365,4802803318914038600,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（提醒你一下1500字）,,2024-09-04 10:20:54
366,7820277967017663280,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,emmm3-6月份的思想汇报和6-9月份的思想汇报,,2024-09-04 10:21:17
367,4492994971316535880,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,包括自己的学习心得（完全没有）还有当时的时政分析,,2024-09-04 10:21:38
368,7210910287558267535,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,啊好,,2024-09-04 10:21:48
369,6954189782127811467,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,能copy不,,2024-09-04 10:22:01
370,494467098975309036,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,用大模型写就好,,2024-09-04 10:22:02
371,190061264137015267,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-09-04 10:22:14
372,7255543421539343342,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这个还真不,,2024-09-04 10:22:19
373,155348010794475630,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,稿纸手写,,2024-09-04 10:22:32
374,4170834453663171417,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[OK],,2024-09-04 10:22:56
375,7728595958826804975,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"面试完了   和雷蕾商量了一下
选了崔熙良",,2024-09-04 11:35:39
376,628595798185943094,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,行那你和别人说一下,,2024-09-04 11:35:57
377,3309815816306686550,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后拉他进群就好,,2024-09-04 11:36:03
378,1397917223832949173,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""4FAE29897A4F058FDDC819F4B3DE5576"" androidlen=""30444"" productid=""com.tencent.xin.emoticon.person.stiker_17095549576ae8de23c43741d6""></emoji></msg>",,2024-09-04 11:36:07
379,6749976749593155987,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"别人是指所以面试的人？

[引用](2024-09-04 11:35:57)张宏哲:行那你和别人说一下",,2024-09-04 11:36:17
380,6269610890404542656,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嗯，就是让咱们部门的人都知道一下,,2024-09-04 11:37:16
381,8869255064454310249,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就酱紫,,2024-09-04 11:37:19
382,809634531648905009,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""FC968F08C2319A5B88D3C8D9ACD4D178"" androidlen=""71606"" productid=""com.tencent.xin.emoticon.person.stiker_17095549576ae8de23c43741d6""></emoji></msg>",,2024-09-04 11:37:24
383,6582237837568201607,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,诶 咱部门还有群吗,,2024-09-04 11:37:58
384,1887591313001823524,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我找你去吧  在宿舍不,,2024-09-04 11:38:14
385,5082866422426603240,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,原先的那个群肯定不用啦,,2024-09-04 11:38:18
386,2974836004039454906,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,在,,2024-09-04 11:38:19
387,3949072108328591595,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱要不要建一个答疑群,,2024-09-04 12:24:01
388,1518242247374495869,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a0d4cdd809a84e386d8b2b540da20ee1&filekey=30350201010421301f02020113040253480410a0d4cdd809a84e386d8b2b540da20ee102030204e4040d00000004627466730000000132&hy=SH&storeid=26479c49e000eb666000000000000011300004f5053481ff6db40b6ffcb143&bizid=1023,2024-09-04 12:24:02
389,8324697559640684560,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,算了我建吧,,2024-09-04 12:24:06
390,41412038456568421,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,答疑啥,,2024-09-04 12:24:15
391,8363367327223949723,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,emmmm我也不知道但是就见吧,,2024-09-04 12:24:27
392,6091279280860690750,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,也没啥用感觉,,2024-09-04 12:24:32
393,7382544559279692073,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,如果是招新的话，你可以建个招新群,,2024-09-04 12:24:41
394,4574431762874431223,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,差不多,,2024-09-04 12:24:51
395,4162419902625678901,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a0d4cdd809a84e386d8b2b540da20ee1&filekey=30350201010421301f02020113040253480410a0d4cdd809a84e386d8b2b540da20ee102030204e4040d00000004627466730000000132&hy=SH&storeid=26479c49e000eb666000000000000011300004f5053481ff6db40b6ffcb143&bizid=1023,2024-09-04 12:24:52
396,6903987508397249308,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22, 就咱俩先建一个群聊,,2024-09-04 12:25:02
397,2531060119650304533,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2024-09-04 12:25:31
398,3567415493336959842,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,雷蕾想创一个咱三人的群,,2024-09-04 12:36:51
399,8836861021266546001,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我创好了,,2024-09-04 12:37:00
400,3951726325392379580,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a0d4cdd809a84e386d8b2b540da20ee1&filekey=30350201010421301f02020113040253480410a0d4cdd809a84e386d8b2b540da20ee102030204e4040d00000004627466730000000132&hy=SH&storeid=26479c49e000eb666000000000000011300004f5053481ff6db40b6ffcb143&bizid=1023,2024-09-04 12:37:03
401,2080713994742163034,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好,,2024-09-04 12:37:04
402,1742489437552939198,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,微信还是QQ的呀,,2024-09-04 12:37:13
403,432776395831736939,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,微信,,2024-09-04 12:37:19
404,2225400101021395426,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好,,2024-09-04 12:37:24
405,2561999255540531965,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a0d4cdd809a84e386d8b2b540da20ee1&filekey=30350201010421301f02020113040253480410a0d4cdd809a84e386d8b2b540da20ee102030204e4040d00000004627466730000000132&hy=SH&storeid=26479c49e000eb666000000000000011300004f5053481ff6db40b6ffcb143&bizid=1023,2024-09-04 12:37:26
406,9002197108034093562,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,ta是男的女的,,2024-09-04 12:40:08
407,596874241351255020,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLALxSLBT9ia2YHc0dv7cSM5mzPsBqy3Cbk1UoqoejDWmicm81tYXcYcsl/0,2024-09-04 12:40:11
408,2140927282772043043,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,崔？,,2024-09-04 12:43:41
409,7131008284289566660,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,男,,2024-09-04 12:43:43
410,3099529068357531486,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：9.37秒
翻译结果：哎，蕾蕾，咱们那个什么群里不是有外联部的那个嘛，你照着那个，咱咱最后一页也加一个那个二维码吧。",wxid_1fjtos33vcth22\2024-09-04_16-25-44_1_3099529068357531486.wav,2024-09-04 16:25:44
411,6872098022074765458,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：6.16秒
翻译结果：然后那个模板的话，我在外边儿，我靠我我一时间还真没办法发你。",wxid_1fjtos33vcth22\2024-09-04_16-26-17_1_6872098022074765458.wav,2024-09-04 16:26:17
412,3994726716064609702,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：6.01秒
翻译结果：你之前有没有写过呀，然后你看看，照着你前面的，你整一份儿就行。",wxid_1fjtos33vcth22\2024-09-04_16-26-24_1_3994726716064609702.wav,2024-09-04 16:26:24
413,6287697075872189737,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你啥时候回来  策划案着急不,,2024-09-04 16:50:51
414,1303654886085668800,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我手头没模板,,2024-09-04 16:50:56
415,5993099878370910211,文件,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-09\2023项目部(1).pptx,2024-09-04 16:51:18
416,150910524223882455,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：4.69秒
翻译结果：倒也没关系啦，要不今天明天弄完就行，不太长。",wxid_1fjtos33vcth22\2024-09-04_16-54-42_1_150910524223882455.wav,2024-09-04 16:54:42
417,7495082247010299916,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯 等你回来找找模板吧,,2024-09-04 16:55:09
418,3120763942066602774,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：3.28秒
翻译结果：行，知道了，咱们晚点儿再弄吧。",wxid_1fjtos33vcth22\2024-09-04_16-57-57_1_3120763942066602774.wav,2024-09-04 16:57:57
419,8554836024779971526,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,emmm那个项目部副部长，你没拉到部长群里面是吧？,,2024-09-05 20:29:16
420,1186574588388918976,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,拉一下他吧,,2024-09-05 20:29:28
421,7086720764790270051,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嘶 好,,2024-09-05 20:29:33
422,4933539195212052210,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们部门除了你们还有多少人呀？,,2024-09-05 20:42:17
423,1998322291542467763,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,六个,,2024-09-05 20:42:32
424,3875790110174358268,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,也没我吧？,,2024-09-05 20:43:01
425,7008572487146004824,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没,,2024-09-05 20:43:30
426,4138264451644743537,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,六个干事 三个部长  一个主席,,2024-09-05 20:43:43
427,6464743564867640995,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\8ebc86292ad92ca40ffb403b22945c36.dat,2024-09-06 11:44:10
428,578617703878004735,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,确认一下没错吧,,2024-09-06 11:44:14
429,8936366992457036875,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没,,2024-09-06 11:45:13
430,3666766295286855017,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好,,2024-09-06 11:45:49
431,5358221949497155565,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,明天要去沙河？,,2024-09-06 11:46:02
432,1798583400630753711,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,看安排吧可能我们要自行去,,2024-09-06 11:47:36
433,3891789107498169279,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=447b5ef0516e581b0d47d89fd0c19758&filekey=30440201010430302e02016e0402534804203434376235656630353136653538316230643437643839666430633139373538020300de2e040d00000004627466730000000132&hy=SH&storeid=263e3c89d00005987359c2c710000006e01004fb1534804b6bb40b76f835be&ef=1&bizid=1022,2024-09-06 11:47:38
434,4135092231684246477,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,明天啥时候,,2024-09-06 11:48:09
435,5171190426692934983,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不知道听安排吧,,2024-09-06 11:48:18
436,5524850632151663609,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我问问去,,2024-09-06 11:48:22
437,7319362748256541197,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,怎么感觉这么仓促呀   明天就要开始了 现在还不知道啥时候开始[Facepalm][Facepalm],,2024-09-06 11:48:48
438,8577653485566578023,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊,,2024-09-06 11:49:06
439,8459990749565973281,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,在本部不用急了,,2024-09-06 11:49:10
440,7043814916712027741,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,时间调整了,,2024-09-06 11:49:30
441,1046818380537213669,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=447b5ef0516e581b0d47d89fd0c19758&filekey=30440201010430302e02016e0402534804203434376235656630353136653538316230643437643839666430633139373538020300de2e040d00000004627466730000000132&hy=SH&storeid=263e3c89d00005987359c2c710000006e01004fb1534804b6bb40b76f835be&ef=1&bizid=1022,2024-09-06 11:49:32
442,2610725240672184192,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=e29c3ee29f003a2a6def9debf9f228aa&filekey=30440201010430302e02016e0402535a0420653239633365653239663030336132613664656639646562663966323238616102030474c0040d00000004627466730000000131&hy=SZ&storeid=323032313036323232303038333530303062336638646235373164396463343766323566303930303030303036653031303034666231&ef=1&bizid=1022,2024-09-06 11:49:46
443,6757544234136103274,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嗯,,2024-09-06 11:53:31
444,6333635573319272152,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"【腾讯文档】研究生迎新志愿者
https://docs.qq.com/sheet/DWFVDWWNlR3BWRHJi",,2024-09-06 14:13:21
445,7720914323330276683,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,<revokemsg>你撤回了一条消息</revokemsg>,,2024-09-06 14:13:30
446,8966873032583913759,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,回头把这个时长也录入进去,,2024-09-06 14:13:40
447,3885442353017162944,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-09-06 15:08:11
448,7915951889381520429,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=fb58f12a2fefd6b431b81c51724c3bd0&filekey=30350201010421301f02020106040253480410fb58f12a2fefd6b431b81c51724c3bd002030154b5040d00000004627466730000000132&hy=SH&storeid=2632438c4000eadac000000000000010600004f5053482df67b40b7dcb837e&bizid=1023,2024-09-06 18:56:30
449,282663135388287915,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,做志愿回来了吗,,2024-09-06 18:56:37
450,4395679707991669448,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=447b5ef0516e581b0d47d89fd0c19758&filekey=30440201010430302e02016e0402534804203434376235656630353136653538316230643437643839666430633139373538020300de2e040d00000004627466730000000132&hy=SH&storeid=263e3c89d00005987359c2c710000006e01004fb1534804b6bb40b76f835be&ef=1&bizid=1022,2024-09-06 18:56:39
451,8831962718060814519,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,刚结束,,2024-09-06 18:59:01
452,4392609119011618966,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哦哦好嘟,,2024-09-06 18:59:24
453,9200361389420301887,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/PiajxSqBRaELNia0FVvdepibX7OvbYaBOfIdNyribibVvlATTG1UzHTOWQayIwLiaX0FSU/0,2024-09-06 18:59:28
454,5333645246361257215,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,怎么了嘛,,2024-09-06 19:00:05
455,1740634541971462868,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没我想叫你们玩阿瓦隆,,2024-09-06 19:00:26
456,7833266931264100412,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=971c36871e2c1de2c245b447791a4989&filekey=30350201010421301f02020106040253480410971c36871e2c1de2c245b447791a49890203008157040d00000004627466730000000132&hy=SH&storeid=26318ef2400037383000000000000010600004f5053482a865b40b67e1b8f9&bizid=1023,2024-09-06 19:00:28
457,1159174450213039051,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,等你们回来吧,,2024-09-06 19:00:39
458,7426624817353447297,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我先去跑步啦,,2024-09-06 19:00:45
459,1313147689473521405,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=be4ecfc5a66686b32bba80efcd52dbed&filekey=30440201010430302e02016e0402535a04206265346563666335613636363836623332626261383065666364353264626564020300c86f040d00000004627466730000000132&hy=SZ&storeid=262efa9870007ac1c23a661970000006e01004fb1535a2cb0c950b027aa432&ef=1&bizid=1022,2024-09-06 19:00:51
460,3978837419889834155,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,啊好,,2024-09-06 19:00:55
461,1617672855503781877,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你现在在宿舍吗,,2024-09-06 19:01:28
462,3524414915428625208,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,已经出来了,,2024-09-06 19:01:46
463,1033841577061456931,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咋哩,,2024-09-06 19:01:47
464,5839281039039607831,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=91a7d67f2ab937695249fadcd1f6e321&filekey=30440201010430302e02016e040253480420393161376436376632616239333736393532343966616463643166366533323102030206d4040d00000004627466730000000131&hy=SH&storeid=323032323031313832313433353630303038353964613730336366366631633836346234306230303030303036653031303034666231&ef=1&bizid=1022,2024-09-06 19:01:49
465,8043032916688393996,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你回去之后给我拍一下思想报告第一页和最后一页呗，我想看看格式[LetMeSee][LetMeSee],,2024-09-06 19:02:11
466,3748891017032498759,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊,,2024-09-06 19:02:42
467,3799093549298005348,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我没写格式,,2024-09-06 19:02:52
468,6772800810497594959,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你问问韩依宸吧,,2024-09-06 19:03:04
469,5854369998379147252,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我直接写的第一句就是正文,,2024-09-06 19:03:17
470,6992150442767344984,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（连题目都没有）,,2024-09-06 19:03:23
471,3387301278690102179,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=35e67be95acf4d221e1ff44b37cc7e97&filekey=30350201010421301f020201060402535a041035e67be95acf4d221e1ff44b37cc7e970203022030040d00000004627466730000000131&hy=SZ&storeid=32303231303632373034343134363030306136336130386338653530643066333239353630393030303030313036&bizid=1023,2024-09-06 19:04:35
472,533213083782943851,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=30332937e8044f86f5c9b6e8bdb80d40&filekey=30440201010430302e02016e04025348042033303333323933376538303434663836663563396236653862646238306434300203012818040d00000004627466730000000131&hy=SH&storeid=323032313038313631313335323030303066313131396339633134373030353336366234306230303030303036653031303034666231&ef=1&bizid=1022,2024-09-06 19:04:43
473,7068620476942612655,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,来来来一起玩,,2024-09-06 21:13:43
474,6845038541947805096,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=be4ecfc5a66686b32bba80efcd52dbed&filekey=30440201010430302e02016e0402535a04206265346563666335613636363836623332626261383065666364353264626564020300c86f040d00000004627466730000000132&hy=SZ&storeid=262efa9870007ac1c23a661970000006e01004fb1535a2cb0c950b027aa432&ef=1&bizid=1022,2024-09-06 21:13:45
475,981025940428410309,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,阿瓦隆先熟悉一下规则先,,2024-09-06 21:13:54
476,6236339858970762988,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,青年大学习的这个率你会看嘛？,,2024-09-07 18:08:56
477,6080661463409807611,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""C67B94D98DAC163CF322CBD13880C491"" androidlen=""123055"" productid=""com.tencent.xin.emoticon.person.stiker_17095549576ae8de23c43741d6""></emoji></msg>",,2024-09-07 18:09:00
478,8567406040339221432,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不知道 群里问问,,2024-09-07 18:09:11
479,3770736685300208274,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,只用看24年的吧？,,2024-09-07 19:47:19
480,2176023411281771878,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们团支书提醒了，我也按时看了,,2024-09-07 19:47:49
481,6389094824565675054,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我就写100%,,2024-09-07 19:47:54
482,5944601817148309745,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2024-09-07 19:48:39
483,6252352101856828448,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：9.21秒
翻译结果：那个时长的话，你回头录入一下吧，然后他们那个项目已经给通过了，就是我转发你的那个链接上面试试。",wxid_1fjtos33vcth22\2024-09-07_21-17-21_1_6252352101856828448.wav,2024-09-07 21:17:21
484,696479900509907980,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-09-07 21:18:09
485,1056507163991272993,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：10.24秒
翻译结果：然后你注意一下，有些人是参加了两天的，还有些人第二天参加一整天，你就是就是尽量去让他在一天之内一起录录就好，你别分两天录。",wxid_1fjtos33vcth22\2024-09-07_21-19-18_1_1056507163991272993.wav,2024-09-07 21:19:18
486,455259678258366005,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,标绿的是全天都在的同学,,2024-09-07 21:19:53
487,897041777471673602,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,三个时间点按时间顺序6 7 7,,2024-09-07 21:22:41
488,4012803394391531573,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=4f9e7ccad2b3757abe0a38c271d90d7e&filekey=30440201010430302e02016e040253480420346639653763636164326233373537616265306133386332373164393064376502030127e5040d00000004627466730000000132&hy=SH&storeid=266dc05c80004e7e36e7b3ed20000006e01004fb153480c83003156996f69c&ef=1&bizid=1022,2024-09-07 21:22:43
489,6660229601307644283,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,6  7   7  h？,,2024-09-07 21:24:37
490,3149677761444120855,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,yes,,2024-09-07 21:25:00
491,4408685675788301702,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,www.minwenjiu.com,,2024-09-09 07:55:23
492,7102535016889615723,文件,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-09\新建 XLS 工作表.xls,2024-09-09 11:19:04
493,2642402958160668970,引用回复,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"这个要怎么搞来着

[引用](2024-09-03 17:48:23)A:Group Chat Invitation",,2024-09-09 19:17:11
494,4288890297324633232,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLALxSLBT9ia2YHc0dv7cSM5mzPsBqy3Cbk1UoqoejDWmicm81tYXcYcsl/0,2024-09-09 19:17:13
495,6138619006150621012,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,看山楂的朋友圈,,2024-09-09 19:17:54
496,6658478749024192467,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=f881611309cc0a1aa13c30bf6999ba3b&filekey=30350201010421301f02020106040253480410f881611309cc0a1aa13c30bf6999ba3b020300dee9040d00000004627466730000000132&hy=SH&storeid=2646a334500028d6229687b4c0000010600004f5053481677eb61e64d580d9&bizid=1023,2024-09-09 19:18:08
497,192991773579789349,文件,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-09\9.8开学典礼志愿时长(1).xlsx,2024-09-10 13:00:26
498,639417488896398805,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,放到研究生的里面吧,,2024-09-10 13:00:49
499,8383348916483130773,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我懒得立项了,,2024-09-10 13:00:55
500,102754495883431989,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,呃呃呃,,2024-09-10 13:00:56
